Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2025-04-14,GLD,483.59,390.5,483.59,483.59,479.5,480.57,3.02,483.59,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,14,0,2,0,0,-3.019999999999982,0.6244959573192167,-0.6244959573192129,5.5254529391317835,0,6.688977185177567,3.21,0,0,120142.5,-483.59,-100.0,483.59,250.0,802.5,3.0888936260925073,452.25,1.0,452.25,0.006633939233110591,444.5,250.0,802.5,1.5535755083390477,434.2,250.0,802.5,-0.11502185415228894,471.93666666666667,166.66666666666666,464.0559999999999,150.2,450.32,150.2,-0.6244959573192129,0.0,480.57,0.0,0,3,26
2025-04-15,GLD,483.59,390.5,480.57,480.57,480.57,480.57,0.0,480.57,0.0,83.0,802.5,2025-08-23 18:33:27,2025,4,15,1,2,0,0,0.0,0.0,0.0,4.430816798843313,0,6.688977185177567,9.668674698795181,0,0,39887.31,-480.57,-100.0,480.57,250.0,802.5,-0.6244959573192129,451.65,0.0,0.0,0.0,452.22,250.0,802.5,1.7367829021372392,431.51,250.0,802.5,-0.6195301704283734,481.57666666666665,194.33333333333334,469.726,116.8,455.226,133.5,0.0,-66.8,493.5,2.6905549659779027,1,3,26
2025-04-16,GLD,493.5,390.5,480.57,480.57,493.5,493.5,12.93,493.5,0.0,225.0,802.5,2025-08-23 18:33:27,2025,4,16,2,2,0,0,12.930000000000007,2.6905549659779013,2.6905549659779027,5.420534999272286,0,6.688977185177567,3.566666666666667,0,0,111037.5,-493.5,-100.0,480.57,83.0,802.5,0.0,483.59,250.0,802.5,3.0888936260925073,452.25,1.0,452.25,0.006633939233110591,431.51,1.0,431.51,0.0,484.88000000000005,186.0,477.976,161.6,461.425,155.9,2.6905549659779027,171.08433734939757,490.46,-0.6160081053698117,0,3,26
2025-04-17,GLD,493.5,390.5,493.5,493.5,490.0,490.46,3.04,493.5,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,17,3,2,0,0,-3.0400000000000205,0.6160081053698075,-0.6160081053698117,5.5254529391317835,0,6.688977185177567,3.21,0,0,122615.0,-493.5,-100.0,493.5,225.0,802.5,2.6905549659779027,480.57,250.0,802.5,-0.6244959573192129,451.65,0.0,0.0,0.0,437.7,250.0,802.5,1.4344974623994804,488.1766666666667,186.0,485.73799999999994,211.6,466.701,155.9,-0.6160081053698117,11.11111111111111,508.31,3.6394405252212256,1,3,26
2025-04-22,GLD,508.31,390.5,490.46,490.46,508.5,508.31,17.85,490.46,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,22,1,2,0,0,17.850000000000023,3.6394405252212216,3.6394405252212256,5.5254529391317835,0,6.688977185177567,3.21,0,0,127077.5,-490.46,-100.0,490.46,250.0,802.5,-0.6160081053698117,480.57,83.0,802.5,0.0,483.59,250.0,802.5,3.0888936260925073,437.7,0.0,0.0,0.0,497.42333333333335,241.66666666666666,490.68199999999996,211.6,473.762,180.9,3.6394405252212256,0.0,489.62,-3.67689008675808,0,3,26
2025-04-23,GLD,508.31,390.5,508.31,508.31,488.0,489.62,18.69,490.46,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,23,2,2,0,0,-18.689999999999998,3.6768900867580805,-3.67689008675808,5.5254529391317835,0,6.688977185177567,3.21,0,0,122405.0,-490.46,-100.0,508.31,250.0,802.5,3.6394405252212256,493.5,225.0,802.5,2.6905549659779027,480.57,250.0,802.5,-0.6244959573192129,444.5,250.0,802.5,1.5535755083390477,496.13000000000005,250.0,492.492,211.6,478.274,180.9,-3.67689008675808,0.0,484.02,-1.143744128099347,0,3,26
2025-04-24,GLD,508.31,390.5,489.62,489.62,480.5,484.02,5.6,493.5,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,24,3,2,0,0,-5.600000000000023,1.1437441280993423,-1.143744128099347,5.5254529391317835,0,6.688977185177567,3.21,0,0,121005.0,-493.5,-100.0,489.62,250.0,802.5,-3.67689008675808,490.46,250.0,802.5,-0.6160081053698117,480.57,83.0,802.5,0.0,452.22,250.0,802.5,1.7367829021372392,493.98333333333335,250.0,493.18199999999996,245.0,481.454,180.9,-1.143744128099347,0.0,460.0,-4.96260485103921,0,3,26
2025-04-25,GLD,508.31,390.5,484.02,484.02,460.0,460.0,24.02,460.0,0.0,221.0,802.5,2025-08-23 18:33:27,2025,4,25,4,2,0,0,-24.019999999999982,4.962604851039213,-4.96260485103921,5.402677381872279,0,6.688977185177567,3.6312217194570136,0,0,101660.0,-460.0,-100.0,484.02,250.0,802.5,-1.143744128099347,508.31,250.0,802.5,3.6394405252212256,493.5,225.0,802.5,2.6905549659779027,452.25,1.0,452.25,0.006633939233110591,477.88000000000005,240.33333333333334,486.48199999999997,244.2,482.229,202.9,-4.96260485103921,-11.600000000000001,460.0,0.0,0,3,26
2025-04-28,GLD,508.31,390.5,460.0,460.0,460.0,460.0,0.0,460.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,28,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-460.0,-100.0,460.0,221.0,802.5,-4.96260485103921,489.62,250.0,802.5,-3.67689008675808,490.46,250.0,802.5,-0.6160081053698117,451.65,0.0,0.0,0.0,468.00666666666666,157.0,480.39,194.2,483.064,202.9,0.0,-100.0,453.5,-1.4130434782608696,0,3,26
2025-04-29,GLD,508.31,390.5,460.0,460.0,453.5,453.5,6.5,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,29,1,2,0,0,-6.5,1.4130434782608696,-1.4130434782608696,5.5254529391317835,0,6.688977185177567,3.21,0,0,113375.0,0.0,0.0,460.0,0.0,0.0,0.0,484.02,250.0,802.5,-1.143744128099347,508.31,250.0,802.5,3.6394405252212256,483.59,250.0,802.5,3.0888936260925073,457.8333333333333,157.0,469.428,194.2,480.055,202.9,-1.4130434782608696,0.0,450.45,-0.6725468577728801,0,3,26
2025-04-30,GLD,508.31,390.5,453.5,453.5,448.68,450.45,3.05,448.68,450.46,250.0,802.5,2025-08-23 18:33:27,2025,4,30,2,2,1,0,-3.0500000000000114,0.6725468577728776,-0.6725468577728801,5.5254529391317835,0,6.688977185177567,3.21,0,0,112612.5,1.7799999999999727,0.396719265400725,453.5,250.0,802.5,-1.4130434782608696,460.0,221.0,802.5,-4.96260485103921,489.62,250.0,802.5,-3.67689008675808,480.57,250.0,802.5,-0.6244959573192129,454.6499999999999,166.66666666666666,461.59399999999994,194.2,477.04299999999995,202.9,-0.6725468577728801,0.0,441.08,-2.0801420801420814,0,3,26
2025-05-02,GLD,508.31,390.5,450.45,450.45,433.5,441.08,9.37,441.08,0.0,38.0,802.5,2025-08-23 18:33:27,2025,5,2,4,2,0,0,-9.370000000000005,2.08014208014208,-2.0801420801420814,3.6635616461296463,0,6.688977185177567,21.11842105263158,0,0,16761.04,-441.08,-100.0,450.45,250.0,802.5,-0.6725468577728801,460.0,0.0,0.0,0.0,484.02,250.0,802.5,-1.143744128099347,480.57,83.0,802.5,0.0,448.3433333333333,179.33333333333334,453.006,151.8,473.09399999999994,198.4,-2.0801420801420814,-84.8,438.5,-0.5849279042350558,0,3,26
2025-05-05,GLD,508.31,390.5,441.08,441.08,438.5,438.5,2.58,437.5,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,5,0,2,0,0,-2.579999999999984,0.5849279042350595,-0.5849279042350558,5.5254529391317835,0,6.688977185177567,3.21,0,0,109625.0,-437.5,-100.0,441.08,38.0,802.5,-2.0801420801420814,453.5,250.0,802.5,-1.4130434782608696,460.0,221.0,802.5,-4.96260485103921,493.5,225.0,802.5,2.6905549659779027,443.3433333333333,179.33333333333334,448.70599999999996,157.6,467.59399999999994,200.9,-0.5849279042350558,557.8947368421052,441.5,0.6841505131128849,1,3,26
2025-05-06,GLD,508.31,390.5,438.5,438.5,441.5,441.5,3.0,441.5,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,6,1,2,0,0,3.0,0.6841505131128849,0.6841505131128849,5.5254529391317835,0,6.688977185177567,3.21,0,0,110375.0,-441.5,-100.0,438.5,250.0,802.5,-0.5849279042350558,450.45,250.0,802.5,-0.6725468577728801,460.0,0.0,0.0,0.0,490.46,250.0,802.5,-0.6160081053698117,440.35999999999996,179.33333333333334,445.006,207.6,462.698,200.9,0.6841505131128849,0.0,440.05,-0.3284258210645501,0,3,26
2025-05-07,GLD,508.31,390.5,441.5,441.5,439.5,440.05,1.45,440.05,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,7,2,2,0,0,-1.4499999999999886,0.32842582106455265,-0.3284258210645501,5.5254529391317835,0,6.688977185177567,3.21,0,0,110012.5,-440.05,-100.0,441.5,250.0,802.5,0.6841505131128849,441.08,38.0,802.5,-2.0801420801420814,453.5,250.0,802.5,-1.4130434782608696,508.31,250.0,802.5,3.6394405252212256,440.0166666666667,250.0,442.316,207.6,455.872,200.9,-0.3284258210645501,0.0,433.19,-1.5589137598000258,0,3,26
2025-05-08,GLD,508.31,390.5,440.05,440.05,433.0,433.19,6.86,433.19,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,8,3,2,0,0,-6.860000000000014,1.5589137598000227,-1.5589137598000258,5.5254529391317835,0,6.688977185177567,3.21,0,0,108297.5,-433.19,-100.0,440.05,250.0,802.5,-0.3284258210645501,438.5,250.0,802.5,-0.5849279042350558,450.45,250.0,802.5,-0.6725468577728801,489.62,250.0,802.5,-3.67689008675808,438.24666666666667,250.0,438.86400000000003,207.6,450.229,200.9,-1.5589137598000258,0.0,427.01,-1.4266257300491718,0,3,26
2025-05-09,GLD,508.31,390.5,433.19,433.19,427.01,427.01,6.18,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,9,4,2,0,0,-6.180000000000007,1.42662573004917,-1.4266257300491718,5.5254529391317835,0,6.688977185177567,3.21,0,0,106752.5,0.0,0.0,433.19,250.0,802.5,-1.5589137598000258,441.5,250.0,802.5,0.6841505131128849,441.08,38.0,802.5,-2.0801420801420814,484.02,250.0,802.5,-1.143744128099347,433.4166666666667,250.0,436.05,250.0,444.52799999999996,200.9,-1.4266257300491718,0.0,427.01,0.0,0,3,26
2025-05-12,GLD,508.31,390.5,427.01,427.01,427.01,427.01,0.0,0.0,427.01,49.0,802.5,2025-08-23 18:33:27,2025,5,12,0,2,0,0,0.0,0.0,0.0,3.912023005428146,0,6.688977185177567,16.377551020408163,0,0,20923.489999999998,427.01,0.0,427.01,250.0,802.5,-1.4266257300491718,440.05,250.0,802.5,-0.3284258210645501,438.5,250.0,802.5,-0.5849279042350558,460.0,221.0,802.5,-4.96260485103921,429.07,183.0,433.75199999999995,209.8,441.229,183.7,0.0,-80.4,427.01,0.0,0,3,26
2025-05-13,GLD,508.31,390.5,427.01,427.01,427.01,427.01,0.0,427.01,0.0,2.0,802.5,2025-08-23 18:33:27,2025,5,13,1,2,0,0,0.0,0.0,0.0,1.0986122886681098,0,6.688977185177567,401.25,0,0,854.02,-427.01,-100.0,427.01,49.0,802.5,0.0,433.19,250.0,802.5,-1.5589137598000258,441.5,250.0,802.5,0.6841505131128849,460.0,0.0,0.0,0.0,427.01,100.33333333333333,430.854,160.2,437.93,183.9,0.0,-95.91836734693877,385.12,-9.810074705510406,0,3,26
2025-05-14,GLD,508.31,390.5,427.01,427.01,385.0,385.12,41.89,427.01,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,14,2,2,0,0,-41.889999999999986,9.810074705510411,-9.810074705510406,5.5254529391317835,0,6.688977185177567,3.21,0,0,96280.0,-427.01,-100.0,427.01,2.0,802.5,0.0,427.01,250.0,802.5,-1.4266257300491718,440.05,250.0,802.5,-0.3284258210645501,453.5,250.0,802.5,-1.4130434782608696,413.0466666666666,100.33333333333333,419.86800000000005,160.2,431.092,183.9,-9.810074705510406,12400.0,383.21,-0.49594931449938334,0,3,26
2025-05-15,GLD,508.31,383.21,385.12,385.12,382.4,383.21,1.91,383.21,385.12,250.0,802.5,2025-08-23 18:33:27,2025,5,15,3,2,0,0,-1.910000000000025,0.49594931449937674,-0.49594931449938334,5.5254529391317835,0,6.688977185177567,3.21,0,0,95802.5,1.910000000000025,0.49842123117873366,385.12,250.0,802.5,-9.810074705510406,427.01,49.0,802.5,0.0,433.19,250.0,802.5,-1.5589137598000258,450.45,250.0,802.5,-0.6725468577728801,398.44666666666666,167.33333333333334,409.87199999999996,160.2,424.36800000000005,183.9,-0.49594931449938334,0.0,380.03,-0.8298322068839558,0,3,26
2025-05-16,GLD,508.31,380.03,383.21,383.21,380.0,380.03,3.18,0.0,380.03,250.0,802.5,2025-08-23 18:33:27,2025,5,16,4,2,0,0,-3.180000000000007,0.829832206883954,-0.8298322068839558,5.5254529391317835,0,6.688977185177567,3.21,0,0,95007.5,380.03,0.0,383.21,250.0,802.5,-0.49594931449938334,427.01,2.0,802.5,0.0,427.01,250.0,802.5,-1.4266257300491718,441.08,38.0,802.5,-2.0801420801420814,382.78666666666663,250.0,400.476,160.2,418.26300000000003,205.1,-0.8298322068839558,0.0,380.03,0.0,0,3,26
2025-05-19,GLD,508.31,380.03,380.03,380.03,380.03,380.03,0.0,380.03,0.0,82.0,802.5,2025-08-23 18:33:27,2025,5,19,0,2,0,0,0.0,0.0,0.0,4.418840607796598,0,6.688977185177567,9.786585365853659,0,0,31162.46,-380.03,-100.0,380.03,250.0,802.5,-0.8298322068839558,385.12,250.0,802.5,-9.810074705510406,427.01,49.0,802.5,0.0,438.5,250.0,802.5,-0.5849279042350558,381.09,194.0,391.08,166.8,412.416,188.3,0.0,-67.2,383.0,0.7815172486382727,1,3,26
2025-05-20,GLD,508.31,380.03,380.03,380.03,383.0,383.0,2.97,383.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,20,1,2,0,0,2.9700000000000273,0.7815172486382655,0.7815172486382727,5.5254529391317835,0,6.688977185177567,3.21,0,0,95750.0,-383.0,-100.0,380.03,82.0,802.5,0.0,383.21,250.0,802.5,-0.49594931449938334,427.01,2.0,802.5,0.0,441.5,250.0,802.5,0.6841505131128849,381.02,194.0,382.27799999999996,216.4,406.566,188.3,0.7815172486382727,204.8780487804878,388.04,1.315926892950397,1,3,26
2025-05-21,GLD,508.31,380.03,383.0,383.0,388.0,388.04,5.04,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,21,2,2,0,0,5.0400000000000205,1.3159268929503916,1.315926892950397,5.5254529391317835,0,6.688977185177567,3.21,0,0,97010.0,0.0,0.0,383.0,250.0,802.5,0.7815172486382727,380.03,250.0,802.5,-0.8298322068839558,385.12,250.0,802.5,-9.810074705510406,440.05,250.0,802.5,-0.3284258210645501,383.69,194.0,382.86199999999997,216.4,401.365,188.3,1.315926892950397,0.0,373.62,-3.716111741057627,0,3,26
2025-05-22,GLD,508.31,380.03,388.04,388.04,388.04,373.62,14.42,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,22,3,2,0,0,-14.420000000000016,3.7161117410576225,-3.716111741057627,5.5254529391317835,0,6.688977185177567,3.21,0,0,93405.0,0.0,0.0,388.04,250.0,802.5,1.315926892950397,380.03,82.0,802.5,0.0,383.21,250.0,802.5,-0.49594931449938334,433.19,250.0,802.5,-1.5589137598000258,381.55333333333334,250.0,380.944,216.4,395.408,188.3,-3.716111741057627,0.0,373.62,0.0,0,3,26
2025-05-23,GLD,508.31,380.03,373.62,373.62,373.62,373.62,0.0,373.62,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,23,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-373.62,-100.0,373.62,250.0,802.5,-3.716111741057627,383.0,250.0,802.5,0.7815172486382727,380.03,250.0,802.5,-0.8298322068839558,427.01,250.0,802.5,-1.4266257300491718,378.4266666666667,166.66666666666666,379.662,166.4,390.069,163.3,0.0,-100.0,359.72,-3.72035758257052,0,3,26
2025-05-26,GLD,508.31,359.72,373.62,373.62,359.72,359.72,13.9,0.0,359.72,250.0,802.5,2025-08-23 18:33:27,2025,5,26,0,2,0,0,-13.899999999999977,3.7203575825705264,-3.72035758257052,5.5254529391317835,0,6.688977185177567,3.21,0,0,89930.0,359.72,0.0,373.62,0.0,0.0,0.0,388.04,250.0,802.5,1.315926892950397,380.03,82.0,802.5,0.0,427.01,49.0,802.5,0.0,368.9866666666667,166.66666666666666,375.6,200.0,383.34000000000003,183.4,-3.72035758257052,0.0,359.72,0.0,0,3,26
2025-05-27,GLD,508.31,359.72,373.62,373.62,359.72,359.72,13.9,0.0,359.72,250.0,802.5,2025-08-23 18:33:27,2025,5,27,1,2,0,0,-13.899999999999977,3.7203575825705264,-3.72035758257052,5.5254529391317835,0,6.688977185177567,3.21,0,0,89930.0,359.72,0.0,359.72,250.0,802.5,-3.72035758257052,373.62,250.0,802.5,-3.716111741057627,383.0,250.0,802.5,0.7815172486382727,427.01,2.0,802.5,0.0,364.3533333333333,166.66666666666666,370.944,200.0,376.611,208.2,0.0,0.0,354.27,-1.5150672745468823,0,3,26
2025-05-28,GLD,508.31,338.83,338.83,338.83,345.0,354.27,15.44,338.83,345.0,250.0,802.5,2025-08-23 18:33:27,2025,5,28,2,2,0,0,15.439999999999998,4.556857421125638,4.556857421125638,5.5254529391317835,0,6.688977185177567,3.21,0,0,88567.5,6.170000000000016,1.8209721689342786,359.72,250.0,802.5,-3.72035758257052,373.62,0.0,0.0,0.0,388.04,250.0,802.5,1.315926892950397,385.12,250.0,802.5,-9.810074705510406,357.90333333333336,250.0,364.19,200.0,373.52599999999995,208.2,-1.5150672745468823,0.0,350.86,-0.9625426934259091,0,3,26
2025-05-29,GLD,508.31,338.83,354.27,354.27,350.8,350.86,3.41,338.83,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,29,3,2,0,0,-3.409999999999968,0.9625426934259181,-0.9625426934259091,5.5254529391317835,0,6.688977185177567,3.21,0,0,87715.0,-338.83,-100.0,354.27,250.0,802.5,4.556857421125638,359.72,250.0,802.5,-3.72035758257052,373.62,250.0,802.5,-3.716111741057627,383.21,250.0,802.5,-0.49594931449938334,354.95000000000005,250.0,359.63800000000003,200.0,370.29100000000005,208.2,-0.9625426934259091,0.0,350.86,0.0,0,3,26
2025-05-30,GLD,508.31,338.83,350.86,350.86,350.8,350.86,0.0,338.83,350.86,0.0,0.0,2025-08-23 18:33:27,2025,5,30,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,12.03000000000003,3.5504530295428474,350.86,250.0,802.5,-0.9625426934259091,359.72,250.0,802.5,-3.72035758257052,373.62,0.0,0.0,0.0,380.03,250.0,802.5,-0.8298322068839558,351.99666666666667,166.66666666666666,355.086,200.0,367.374,183.2,0.0,-100.0,350.86,0.0,0,3,26
2025-06-02,GLD,508.31,338.83,350.86,350.86,350.8,350.86,0.0,338.83,350.86,0.0,0.0,2025-08-23 18:33:27,2025,6,2,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,12.03000000000003,3.5504530295428474,350.86,0.0,0.0,0.0,354.27,250.0,802.5,4.556857421125638,359.72,250.0,802.5,-3.72035758257052,380.03,82.0,802.5,0.0,350.86,83.33333333333333,353.314,150.0,364.457,175.0,0.0,0.0,350.86,0.0,0,3,26
2025-06-03,GLD,508.31,338.83,354.27,354.27,350.8,350.86,3.41,338.83,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,3,1,2,0,0,-3.409999999999968,0.9625426934259181,-0.9625426934259091,5.5254529391317835,0,6.688977185177567,3.21,0,0,87715.0,-338.83,-100.0,350.86,0.0,0.0,0.0,350.86,250.0,802.5,-0.9625426934259091,359.72,250.0,802.5,-3.72035758257052,383.0,250.0,802.5,0.7815172486382727,350.86,83.33333333333333,351.54200000000003,150.0,361.243,175.0,0.0,0.0,457.68,30.445191814398903,1,3,26
2025-06-04,GLD,464.0,390.5,457.68,457.68,457.68,457.68,0.0,457.68,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,4,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-457.68,-100.0,350.86,250.0,802.5,-0.9625426934259091,350.86,0.0,0.0,0.0,354.27,250.0,802.5,4.556857421125638,388.04,250.0,802.5,1.315926892950397,386.4666666666667,83.33333333333333,372.22400000000005,100.0,368.207,150.0,30.445191814398903,-100.0,444.5,-2.8797413039678394,0,3,26
2025-06-05,GLD,444.5,390.5,437.7,437.7,444.5,444.5,6.8,444.21,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,5,3,2,0,0,6.800000000000011,1.553575508339045,1.5535755083390477,5.5254529391317835,0,6.688977185177567,3.21,0,0,111125.0,-444.21,-100.0,457.68,0.0,0.0,0.0,350.86,0.0,0.0,0.0,350.86,250.0,802.5,-0.9625426934259091,373.62,250.0,802.5,-3.716111741057627,417.68,166.66666666666666,390.952,100.0,375.29499999999996,150.0,-2.8797413039678394,0.0,355.0,-20.13498312710911,0,3,26
2025-06-09,GLD,508.31,338.83,363.67,363.67,355.0,355.0,8.67,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,9,0,2,0,0,-8.670000000000016,2.384029477273352,-2.384029477273357,5.5254529391317835,0,6.688977185177567,3.21,0,0,88750.0,0.0,0.0,444.5,250.0,802.5,1.5535755083390477,350.86,250.0,802.5,-0.9625426934259091,350.86,0.0,0.0,0.0,373.62,0.0,0.0,0.0,419.06,166.66666666666666,391.78000000000003,150.0,373.433,175.0,-20.13498312710911,0.0,364.7,2.73239436619718,1,3,26
2025-06-10,GLD,508.31,338.83,355.0,355.0,364.9,364.7,9.7,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,10,1,2,0,0,9.699999999999989,2.732394366197183,2.73239436619718,5.5254529391317835,0,6.688977185177567,3.21,0,0,91175.0,0.0,0.0,355.0,250.0,802.5,-2.384029477273357,457.68,0.0,0.0,0.0,350.86,0.0,0.0,0.0,359.72,250.0,802.5,-3.72035758257052,388.06666666666666,250.0,394.548,200.0,373.931,175.0,2.73239436619718,0.0,364.7,0.0,0,3,26
2025-06-11,GLD,508.31,338.83,364.7,364.7,364.7,364.7,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,11,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,364.7,250.0,802.5,2.73239436619718,444.5,250.0,802.5,1.5535755083390477,350.86,250.0,802.5,-0.9625426934259091,359.72,250.0,802.5,-3.72035758257052,361.4666666666667,166.66666666666666,397.316,150.0,374.429,150.0,0.0,-100.0,364.7,0.0,0,3,26
2025-06-12,GLD,508.31,338.83,364.7,364.7,364.7,364.7,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,12,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,364.7,0.0,0.0,0.0,355.0,250.0,802.5,-2.384029477273357,457.68,0.0,0.0,0.0,354.27,250.0,802.5,4.556857421125638,364.7,83.33333333333333,378.71999999999997,150.0,375.47200000000004,125.0,0.0,0.0,388.43,6.506717850287913,1,3,26
2025-06-13,GLD,508.31,338.83,364.7,364.7,388.43,388.43,23.73,388.43,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,13,4,2,0,0,23.730000000000018,6.506717850287908,6.506717850287913,5.5254529391317835,0,6.688977185177567,3.21,0,0,97107.5,-388.43,-100.0,364.7,0.0,0.0,0.0,364.7,250.0,802.5,2.73239436619718,444.5,250.0,802.5,1.5535755083390477,350.86,250.0,802.5,-0.9625426934259091,372.60999999999996,83.33333333333333,367.506,150.0,379.229,125.0,6.506717850287913,0.0,388.43,0.0,0,3,26
2025-06-16,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,16,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-388.43,-100.0,388.43,250.0,802.5,6.506717850287913,364.7,0.0,0.0,0.0,355.0,250.0,802.5,-2.384029477273357,350.86,0.0,0.0,0.0,380.52,83.33333333333333,374.192,100.0,382.986,125.0,0.0,-100.0,388.43,0.0,0,3,26
2025-06-17,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,17,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-388.43,-100.0,388.43,0.0,0.0,0.0,364.7,0.0,0.0,0.0,364.7,250.0,802.5,2.73239436619718,350.86,0.0,0.0,0.0,388.43,83.33333333333333,378.938,50.0,386.74300000000005,125.0,0.0,0.0,388.43,0.0,0,3,26
2025-06-18,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,18,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-388.43,-100.0,388.43,0.0,0.0,0.0,388.43,250.0,802.5,6.506717850287913,364.7,0.0,0.0,0.0,350.86,250.0,802.5,-0.9625426934259091,388.43,0.0,383.684,50.0,390.5,100.0,0.0,0.0,357.6,-7.937080040161672,0,3,26
2025-06-19,GLD,508.31,338.83,388.43,388.43,388.43,357.6,30.83,0.0,357.0,250.0,802.5,2025-08-23 18:33:27,2025,6,19,3,2,0,0,-30.829999999999984,7.937080040161676,-7.937080040161672,5.5254529391317835,0,6.688977185177567,3.21,0,0,89400.0,357.0,0.0,388.43,0.0,0.0,0.0,388.43,0.0,0.0,0.0,364.7,0.0,0.0,0.0,457.68,0.0,0.0,0.0,378.15333333333336,83.33333333333333,382.264,100.0,380.49199999999996,125.0,-7.937080040161672,0.0,358.88,0.3579418344518939,1,3,26
2025-06-20,GLD,508.31,338.83,357.6,357.6,358.0,358.88,1.28,0.0,357.0,250.0,802.5,2025-08-23 18:33:27,2025,6,20,4,2,0,0,1.2799999999999727,0.35794183445190153,0.3579418344518939,5.5254529391317835,0,6.688977185177567,3.21,0,0,89720.0,357.0,0.0,357.6,250.0,802.5,-7.937080040161672,388.43,0.0,0.0,0.0,388.43,250.0,802.5,6.506717850287913,444.5,250.0,802.5,1.5535755083390477,368.30333333333334,166.66666666666666,376.354,100.0,371.93,125.0,0.3579418344518939,0.0,352.32,-1.8279090503789575,0,3,26
